ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,163685,,Training Weekly Progress Report-Histology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Training Weekly Progress Report-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12307,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:23:19 PM,Denis Gravel,2024-05-13 3:22:40 PM,Marilyn Harnarine,2024-04-29 5:13:17 PM,New version,,3a72a195-2014-4aaf-a0f0-c054850d768d,,,,2026-05-19 12:00:00 AM,,,
Green,163689,,Calibration of pH Meters-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Calibration of pH Meters-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c255a422-581c-4887-8a8a-1e4d48a0cf1c,,,,2026-04-29 12:00:00 AM,,,
Green,163692,,Computer Downtime-Histology-AP-TOH,v.4.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Computer Downtime-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3bf995fe-e3d7-4e36-ace9-19115ecd3913,,,,2026-04-29 12:00:00 AM,,,
Green,163695,,Loading and Starting of the Peloris Processors-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TISSUE PROCESSING,Loading and Starting of the Peloris Processors-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,776f12cb-dc2f-43ce-98cd-6e4fe8754511,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163698,,Equipment Life Expectancy - Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Equipment Life Expectancy - Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,5c060468-441b-470d-9489-40d1ab775af9,,,,2026-04-29 12:00:00 AM,,,
Green,163701,,Freezer Malfunctions-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Freezer Malfunctions-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0c8e0ffa-00fe-4ca4-b954-6010b837848c,,,,2026-04-29 12:00:00 AM,,,
Green,163704,,Microscope Care and Maintenance-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROSCOPY,Microscope Care and Maintenance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1ad991e1-8b82-4c9b-943b-66077556944a,,,,2026-04-29 12:00:00 AM,,,
Green,163710,,Maintenance of the Peloris Processor-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TISSUE PROCESSING,Maintenance of the Peloris Processor-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,80c73c98-c263-4778-8c29-66b442392cd2,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163713,,Tissue Processor Peloris Malfunction-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TISSUE PROCESSING,Tissue Processor Peloris Malfunction-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b25f3f1b-6776-452d-ac22-d570cda189cf,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163716,,Regional EQA Process for Intra-Operative Frozen Sections-Histology-AP-TOH,v.3.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Regional EQA Process for Intra-Operative Frozen Sections-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,5f5fd165-6c87-47e9-9857-25828eef64ec,,,,2026-04-29 12:00:00 AM,,,
Green,163722,,Organizing Cassettes for Processing-Histology-AP-TOH,v.3.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TISSUE PROCESSING,Organizing Cassettes for Processing-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,948fd080-526d-4b0d-a696-c0617088e65b,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163728,,Tissue Control Blocks-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Tissue Control Blocks-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e896d08a-6dc4-4481-82ba-7267a10264e6,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163731,,Optimization and Validation of Equipment-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Optimization and Validation of Equipment-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b19b2a87-b0c2-4fae-9f90-2d0e64a58e10,,,,2026-04-29 12:00:00 AM,,,
Green,163734,,Ammonium Hydroxide Soaking Technique-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Ammonium Hydroxide Soaking Technique-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,085f71b3-97e3-4856-b8b8-62d1bd4d3f8f,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163737,,Close Down of the Laboratory at the End of Day-Histology-AP-TOH,v.2.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Close Down of the Laboratory at the End of Day-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,832a1a15-b44e-4832-a326-48b6835bf48b,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163740,,Preparation of Chemical Solutions-Histology-AP-TOH,v.2.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Preparation of Chemical Solutions-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,7d1b04ba-66c4-4706-ac68-4de2a0564b00,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163743,,Routine Hematoxylin and Eosin Technique-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Routine Hematoxylin and Eosin Technique-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,68983ce5-c4de-40ee-b377-eeaf00a432db,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163746,,Ordering Histology Supplies-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Ordering Histology Supplies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e41373a3-8f1c-4bee-9317-803676c0ab46,,,,2026-04-29 12:00:00 AM,,,
Green,163749,,Artisan Staining System Reagent Kits-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Artisan Staining System Reagent Kits-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,27497d8a-548a-4901-9076-094ad193e1c9,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163752,,Optimization and Validation of New Staining Methodologies-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Optimization and Validation of New Staining Methodologies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4a1b0af1-2dbb-4271-bbec-9cfe7520d4cd,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163755,,Nerve Biopsy-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Nerve Biopsy-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a0202774-6b00-4386-b6db-ec9bddb7bd45,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163758,,Special Stains Quality Control Record-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Special Stains Quality Control Record-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,9c0819b3-bdf6-43e8-91a1-a609e8fd5f2d,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163761,,Decalcification-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Decalcification-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,834758d5-310a-4211-bc72-a4ac1fd091c0,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163764,,Trouble Shooting Special Stains-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Trouble Shooting Special Stains-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a0092769-a2d8-464e-aa6c-27849d5b216a,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163767,,Muscle Biopsy-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Muscle Biopsy-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,92a128e1-42b2-4066-a73e-b300283fb052,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163770,,Quality Control Overview-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Quality Control Overview-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2fc17d90-b887-46c9-96b2-0902966512b6,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163773,,Adhesives-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Adhesives-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,8dde4c9b-12ea-453e-a6f4-e95508068c8d,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163779,,Bench and Telephone Cleaning Quality Control Chart-Histology-AP-TOH,v.3.1.2,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Bench and Telephone Cleaning Quality Control Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,94b091bf-0b9e-48f1-86d4-ebe640afc378,,,,2026-04-29 12:00:00 AM,,,
Green,163785,,Clean Technique for Microtomy-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Clean Technique for Microtomy-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ce440af4-d438-443c-91c6-5fc780cbc627,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163788,,Adenosine Triphosphatase pH 4.3 and 9.4-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Adenosine Triphosphatase pH 4.3 and 9.4-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c9ba377b-f68d-4020-ac7d-5f0da48c0bfb,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163791,,Alpha Glycerophosphate Dehydrogenase-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Alpha Glycerophosphate Dehydrogenase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,86c34988-8ed0-496b-9fe1-c44e68d396de,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163794,,Adenylate Deaminase-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Adenylate Deaminase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,22947a96-ee35-4cb5-b88b-d359de0800f1,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163797,,Alpha Naphthol Acetate-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Alpha Naphthol Acetate-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ee7d18d4-3ca9-4634-b2b7-e1d8ca1dc57a,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163800,,Luxol Fast Blue PAS-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Luxol Fast Blue PAS-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,7c3ac376-96cb-4407-a3ad-bbbe6e5c6d6d,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163803,,Succinic Dehydrogenase-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Succinic Dehydrogenase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4c4a78da-406b-4556-9b3e-a39ac4bfa43c,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163806,,Standard Sudan Black Method for Fats and Phospholipids-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Standard Sudan Black Method for Fats and Phospholipids-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,00a0a592-b34b-492b-b1b2-0625bb9c7653,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163809,,Return to Gross Room Form-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Return to Gross Room Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a6322af2-231b-477b-962b-81c80797c1b6,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163812,,Solochrome Cyanine-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Solochrome Cyanine-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e783e3f8-c703-4554-9266-4b3ae3dbae94,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163815,,Quenching of Muscle and Nerve Biopsies-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Quenching of Muscle and Nerve Biopsies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2f81b007-ae02-415b-a3e0-dd74a1024c7c,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163818,,Phosphotungstic Acid Haematoxylin-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Phosphotungstic Acid Haematoxylin-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b484161c-7dfc-41f3-8f12-e7f2b569fb44,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163821,,Phosphofructokinase-Histology-AP-TOH,v.3.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Phosphofructokinase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2af1e109-4a2a-4b5f-9b06-65006d36d108,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163824,,Periodic Acid Schiff Frozen Tissue-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Periodic Acid Schiff Frozen Tissue-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e2ece76c-0e44-4f72-b402-45ba940333c6,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163827,,Nerve Biopsy Processing-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Nerve Biopsy Processing-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ec339df1-d31e-408c-a03a-bffafd579cf0,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163833,,Use of Control Tissue and Blocks for Quality Control of Hematoxylin & Eosin and Special Stains-Histology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Use of Control Tissue and Blocks for Quality Control of Hematoxylin & Eosin and Special Stains-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,7ead5825-1911-417c-a142-0379d7a03543,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163857,,Media Washup Training Checklist-Training-MICRO-RMRL,v.5,Form,RMRL-MICROBIOLOGY,TRAINING CHECKLISTS,Media Washup Training Checklist-Training-MICRO-RMRL.pdf,Adobe Acrobat PDF,Jae Ryu,12314,CLOSED / CLOSED,Marc Desjardins,2024-05-17 12:43:06 PM,Sarah Kingham,2024-04-30 3:16:00 PM,Melanie Gordon,2024-04-30 10:53:26 AM,New version,,b7c82a31-0ac3-4ca9-9780-52a1ca5f6e2f,,,,2026-05-21 12:00:00 AM,,,Microbiology
Green,163860,,Elastic Trichrome-Histology-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Elastic Trichrome-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,483faa8b-12fd-49f3-bba9-55aec6c794a4,,,,2026-04-30 12:00:00 AM,,,
Green,163863,,Specimen Collection Instructions for Adjusted 3.2% Sodium Citrate Tube -Coagulation-HEM-EORLA,v.1,Procedure,EORLA - HEMATOLOGY,EORLA Reference Material,Specimen Collection Instructions for Adjusted 3.2% Sodium Citrate Tube -Coagulation-HEM-EORLA.pdf,Adobe Acrobat PDF,Shainah Priebe,12315,CLOSED  / CLOSED,Michael Rutherford,2024-05-01 7:17:04 PM,Ann Sabourin,2024-04-30 1:54:22 PM,Katryna Petersen,2024-04-30 11:42:01 AM,New version,,30a36dd4-9edd-46ec-aab4-df40ad89d2b9,,,,2026-05-07 12:00:00 AM,,,
Green,163867,,Adjusted 3.2% Sodium Citrate Labels -Coagulation-HEM-EORLA,v.1,Process,EORLA - HEMATOLOGY,Coagulation,Adjusted 3.2% Sodium Citrate Labels -Coagulation-HEM-EORLA.pdf,Adobe Acrobat PDF,Shainah Priebe,12316,CLOSED  / CLOSED,Michael Rutherford,2024-05-01 7:17:47 PM,Ann Sabourin,2024-04-30 1:54:59 PM,Katryna Petersen,2024-04-30 11:46:42 AM,New version,,2236a3f3-1424-43af-8a05-5ddd37687444,,,,2026-05-07 12:00:00 AM,,,
Green,163876,,Comparability of Test Results (Special Stain)-Histology-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Comparability of Test Results (Special Stain)-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2ca384bd-2a58-469c-8570-aadfb92616c3,,,,2026-04-30 12:00:00 AM,,,
Green,163879,,Sterile Sites Training Checklist-Training-MICRO-RMRL,v.4,Form,RMRL-MICROBIOLOGY,TRAINING CHECKLISTS,Sterile Sites Training Checklist-Training-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Gordon,12318,CLOSED / CLOSED,Marc Desjardins,2024-05-08 1:39:35 PM,Dana Vajcovec,2024-05-08 1:26:39 PM,Melanie Gordon,2024-04-30 12:15:21 PM,New version,,fbc7c43b-08e1-4d0c-bb3a-f214ae8ae013,,,,2026-05-08 12:00:00 AM,,,Microbiology
Green,163883,,Waterbath Temperature and Maintenance Chart-Histology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Waterbath Temperature and Maintenance Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,333fe6fd-6091-4945-938a-fe87515c7376,,,,2026-04-30 12:00:00 AM,,,
Green,163900,,Stools Training Checklist-Training-MICRO-RMRL,v.4,Form,RMRL-MICROBIOLOGY,TRAINING CHECKLISTS,Stools Training Checklist-Training-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,12319,CLOSED / CLOSED,Marc Desjardins,2024-05-17 12:39:44 PM,Dana Vajcovec,2024-05-08 1:31:19 PM,Melanie Gordon,2024-04-30 2:16:44 PM,New version,,6143c207-9b88-4e86-adad-3b4aa96bd519,,,,2026-05-21 12:00:00 AM,,,Microbiology
Green,163925,,Susceptibility Training Checklist-Training-MICRO-RMRL,v.6,Form,RMRL-MICROBIOLOGY,TRAINING CHECKLISTS,Susceptibility Training Checklist-Training-MICRO-RMRL.pdf,Adobe Acrobat PDF,Jae Ryu,12322,CLOSED / CLOSED,Marc Desjardins,2024-05-17 12:39:55 PM,Sarah Kingham,2024-04-30 3:54:20 PM,Melanie Gordon,2024-04-30 2:58:30 PM,New version,,bcca07f7-1efd-4e9c-a52e-7383d43300eb,,,,2026-05-21 12:00:00 AM,,,Microbiology
Green,163935,,Disinfection of Work Surfaces and Equipment-Autopsy and Forensic-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Disinfection of Work Surfaces and Equipment Morgue-Autopsy and Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,3b499679-010e-4afd-8f22-b01c582b8502,,,,2026-04-30 12:00:00 AM,,,
Green,163939,,Nasal Septum-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Nasal Septum-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,e632d3dd-f2b1-4377-a3fb-b12f9cf3dfe7,,,,2026-04-30 12:00:00 AM,,,Anatomical Pathology
Green,163947,,Inactivate Reactivate User-HR User-OMNI-EORLA,v.1.0.2,Procedure,EORLA - OMNI PROCEDURES,OMNI USER MANAGEMENT,Inactivate Reactivate User-HR User-OMNI-EOLRA.pdf,Adobe Acrobat PDF,Terri Boynton Payne,0,,,,,,,,Renewal (without change),,a7e96525-5577-4276-994a-52d3c93e5a2a,,,,2026-04-30 12:00:00 AM,,,
Green,163948,,PowerPath Accessioning  Instructions for Forensic Cases-Forensics-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,PowerPath Instructions for Forensic Cases-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,8aa85321-e984-4539-8955-820c25ab8d25,,,,2026-04-30 12:00:00 AM,,,
Green,163961,,Classification and Resolution of Diagnostic Discrepancies-Departmental-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Classification and Resolution of Diagnostic Discrepancies-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,5ee8c774-924f-4b1b-ba6b-90c13f1f50c0,,,,2026-04-30 12:00:00 AM,,,Anatomical Pathology
Green,163964,,New Primary Antibody Proposal Form,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,IMMUNO FORMS,New Primary Antibody Proposal Form.pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,669e35ee-758e-4fbd-8513-34dafc6230d5,,,,2026-04-30 12:00:00 AM,,,Anatomical Pathology
Green,163977,,Pathology Workflow-AP-QCH,v.1.1.2,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Pathology Workflow-AP-QCH.pdf,Adobe Acrobat PDF,Sheila Boettcher,0,,,,,,,,Renewal (without change),,05433080-0d4d-46d3-8d64-a4b7514e6377,,,,2026-04-30 12:00:00 AM,,,
Green,164076,,Temperature Record for Blood Component Centrifuge - Equipment Forms - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,Temperature Record for Blood Component Centrifuge - Equipment Forms - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,a91ccfd4-361a-4079-a291-d9f39c698494,,,,2026-05-01 12:00:00 AM,,,Transfusion Medicine
Green,164092,,Workbench Decontamination Civic - Equipment Forms - TM - TOH,v.2.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,Workbench Decontamination Civic - Equipment Forms - TM - TOH .pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (with minor changes),,6c64897b-6c24-4b1a-826e-7d2a5ebaf796,,,,2026-05-01 12:00:00 AM,,,Transfusion Medicine
