ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,164501,,Trending and Quality Assurance of Daily Quality Control Slides-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Trending and Quality Assurance of Daily Quality Control Slides-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,551a4e55-c362-45b9-919f-8afbd01fc991,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164510,,Water Quality-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Water Quality-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4187462c-c59b-441f-b2a2-113ba77c1ff5,,,,2026-05-05 12:00:00 AM,,,
Green,164513,,Decontamination of Cryostats-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Decontamination of Cryostats-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ca7c7c0e-1196-4588-adb9-dc268175cfd0,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164516,,Water Resistivity Test-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Water Resistivity Test-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,097c3199-3822-42c6-8c5e-8c35dc234617,,,,2026-05-05 12:00:00 AM,,,
Green,164519,,Mercury Waste-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Mercury Waste-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,374aa0bc-0131-44aa-a5c8-77b90c0e8ef4,,,,2026-05-05 12:00:00 AM,,,
Green,164522,,Fixed Tissue-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Fixed Tissue-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,bf9b9ce9-08f4-4611-9d6c-4837bb23dee8,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164528,,Handling Formalin Spills-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Handling Formalin Spills-Histology-AP-TOH (1).pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,32a4c513-27d9-40dc-84c3-d0ef12c95cb9,,,,2026-05-05 12:00:00 AM,,,
Green,164531,,Neutralization of Ammonical Solutions-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Neutralization of Ammonical Solutions-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,f29f1a49-086a-4b28-9598-f1a4ace246a2,,,,2026-05-05 12:00:00 AM,,,
Green,164534,,Handling Spills of Concentrated Formaldehyde-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Handling Spills of Concentrated Formaldehyde-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,d4815e6d-2a32-4493-a2d8-7be44806cef4,,,,2026-05-05 12:00:00 AM,,,
Green,164537,,Personal Property-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Personal Property-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,460864e0-fbdc-49b8-a4bb-a7ef79b6ad06,,,,2026-05-05 12:00:00 AM,,,
Green,164540,,Unfixed Tissue-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Unfixed Tissue-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,33fc0eb2-ebb5-4529-9e5d-29d2c500cff8,,,,2026-05-05 12:00:00 AM,,,
Green,164543,,Control Blocks and Slides-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Control Blocks and Slides-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4f43a0c8-1708-4abc-ac67-48f47538f32c,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164549,,CHEO Specimens-Histology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,CHEO Specimens-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6ee01cb4-934a-402e-a9be-590473dc97b1,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164552,,Filing of Tissue Blocks and Slides-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Filing of Tissue Blocks and Slides-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,514f75ce-13d9-448c-86b5-2937e63c9d48,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164555,,Introduction to Safety-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Introduction to Safety-Histology-AP-TOH .pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4b5b7769-7a57-4a8b-851f-5508da894d08,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164558,,Artisan Staining Kit Inventory Control Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Artisan Stain Kit Inventory Control Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a52e23df-6c1f-467d-a3d9-de25737ec148,,,,2026-05-05 12:00:00 AM,,,
Green,164561,,Calibration of Thermometers Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Calibration of Thermometers Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3f906062-1400-4b2a-8410-7d95c211fd9b,,,,2026-05-05 12:00:00 AM,,,
Green,164564,,H&E Quality Control Record Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,H&E Quality Control Record Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,71241546-53b2-4a22-ac6f-64bcd3acf595,,,,2026-05-05 12:00:00 AM,,,
Green,164567,,Laboratory End of Day Close Down Checklist-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Laboratory End of Day Close Down Checklist-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,f980f4b9-c69e-485d-91f2-4657283c92e1,,,,2026-05-05 12:00:00 AM,,,
Green,164570,,Histology APIS Training Checklist-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Histology APIS Training Checklist-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,8691518f-7036-4b5e-b945-a91e567dfd5a,,,,2026-05-05 12:00:00 AM,,,
Green,164573,,Maintenance of Centrifuge-Vortex-Balance Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Maintenance of Centrifuge-Vortex-Balance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,5fa720ee-b9f6-4edd-b846-db58c186c761,,,,2026-05-05 12:00:00 AM,,,
Green,164576,,Muscle and Nerve Log Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Muscle and Nerve Log Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ec971798-9753-482e-b508-951b5db9436b,,,,2026-05-05 12:00:00 AM,,,
Green,164579,,Microwave Quality Control Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Microwave Quality Control Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1cc6edef-9e1c-4099-8500-24a52e2771ee,,,,2026-05-05 12:00:00 AM,,,
Green,164582,,QC Record Sheet Decal-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,QC Record Sheet Decal-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,d0c69531-9639-410f-bf39-adda6ec78fc2,,,,2026-05-05 12:00:00 AM,,,
Green,164585,,Nerve Biopsy Template-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Nerve Biopsy Template-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b3957d02-2b8c-45d6-af64-cd1c1ae720c7,,,,2026-05-05 12:00:00 AM,,,
Green,164588,,Receiving Discrepancies Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Receiving Discrepancies Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,8ae669da-e733-4986-b878-14b78fcbf194,,,,2026-05-05 12:00:00 AM,,,
Green,164591,,Peloris Processor Maintenance Record Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Peloris Processor Maintenance Record Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a0e2ca77-5eec-4693-9f83-687670fecf5e,,,,2026-05-05 12:00:00 AM,,,
Green,164594,,Optimization and Validation Worksheet (Staining)-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Optimization and Validation Worksheet (Staining)-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,05dc4ae5-b04d-4718-90e0-6593a896b885,,,,2026-05-05 12:00:00 AM,,,
Green,164597,,Optimization and Validation Worksheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Optimization and Validation Worksheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4865c1f0-2f5b-442f-a0c4-4a62eb2cc6dd,,,,2026-05-05 12:00:00 AM,,,
Green,164600,,pH Meter Calibration Quality Control Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,pH Meter Calibration Quality Control Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,01f0abaa-7472-42e5-b350-f6db22a5721e,,,,2026-05-05 12:00:00 AM,,,
Green,164603,,Water Quality Testing Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Water Quality Testing Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,55d67f8c-bb04-42f5-b993-27323d3a67ad,,,,2026-05-05 12:00:00 AM,,,
Green,164606,,"QC Sheet of Weekly Changes of Isopentane, Liquid Nitrogen Tanks and Decomtamination of Cooler-Histology-AP-TOH",v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,"QC Sheet of Weekly Changes of Isopentane, Liquid Nitrogen Tanks and Decomtamination of Cooler-Histology-AP-TOH.pdf",Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a0fba55b-71bb-484c-ad09-22482b8bdb0f,,,,2026-05-05 12:00:00 AM,,,
Green,164609,,Maintenance of Staining Stations (Handstaining)-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Maintenance of Staining Stations (Handstaining)-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,7ab18fa2-0f58-4f29-9947-4dc87613d536,,,,2026-05-05 12:00:00 AM,,,
Green,164612,,Processor in Error Form-Histology-AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Processor in Error Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,17fd5d17-249d-4907-9315-c864928b7f90,,,,2026-05-05 12:00:00 AM,,,
Green,164615,,QC Performance Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,QC Performance Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e661c70c-3233-4601-baf1-5456909dfad5,,,,2026-05-05 12:00:00 AM,,,
Green,164618,,Request Form for Retrieval of Archived Materials-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Request Form for Retrieval of Archived Pathology Material-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,9dade77d-cc16-4046-95a7-b270a1bcb34c,,,,2026-05-05 12:00:00 AM,,,
Green,164621,,Special Stains Quality Control Record Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Special Stains Quality Control Record Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,60b4202d-b2ee-41ac-97b2-9931689cdac4,,,,2026-05-05 12:00:00 AM,,,
Green,164624,,Temperature Quality Control Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Temperature Quality Control Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,f278d314-1d12-4133-96ae-41190294dd01,,,,2026-05-05 12:00:00 AM,,,
Green,164627,,Problems and Corrections Worksheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Problems and Corrections Worksheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,60db2f41-14a9-44d3-bd63-0a6ab3a9f142,,,,2026-05-05 12:00:00 AM,,,
Green,164630,,Timer Accuracy Log Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Timer Accuracy Log Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1384b560-12e0-45a3-9c3f-278798de62f6,,,,2026-05-05 12:00:00 AM,,,
Green,164633,,Solution Quality Control Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Solution Quality Control Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,20e5b7f8-de3b-4aa9-b223-417520434783,,,,2026-05-05 12:00:00 AM,,,
Green,164636,,Process and Procedures for Ordering-Histology-AP-TOH,v.3.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Process and Procedures for Ordering-Histology-AP-TOH .pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6359aefe-238f-4176-8eeb-d4f0d084461c,,,,2026-05-05 12:00:00 AM,,,
Green,164639,,Equipment in Histology-Histology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Equipment in Histology-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,02cdf8db-935a-49b1-8b80-795763d98e3f,,,,2026-05-05 12:00:00 AM,,,
Green,164642,,Cryostat Cutting-Troubleshooting-Histology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Cryostat Cutting-Troubleshooting-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,96784981-28f7-45b6-a9f8-ba9ad57842a8,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164648,,Equipment Records-Histology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Equipment Records-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,2284c25a-6333-4c6e-8ac8-6c745b35cd00,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164651,,Sending Blocks and Slides between EORLA TOH histology and EORLA CHEO-Histology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Sending Blocks and Slides between EORLA TOH Histology and EORLA CHEO-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6141f526-2e16-4252-a8c8-9a6315a96fc3,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164657,,Shipping of Histology Material-Histology-AP-TOH,v.2.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Shipping of Histology Material-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c83160b3-11ee-4d16-a2f8-6fc964c40a36,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164660,,MOHS Skills Assessment Checklist-Histology-AP-TOH,v.2.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TRAINING AND SKILL ASSESSMENT,MOHS Skills Assessment Checklist-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b1e74479-efd5-42a8-aaba-1c6908de8361,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164666,,Warning Signs and Labels-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Warning Signs and Labels-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,91fd7dc1-da58-4304-b140-b1457acb0a77,,,,2026-05-05 12:00:00 AM,,,
Green,164669,,Sending Blocks and Slides to an Off Site Storage Facility-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Sending Blocks and Slides to an Off Site Storage Facility-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12372,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:22:10 PM,Denis Gravel,2024-05-13 3:30:44 PM,Marilyn Harnarine,2024-05-05 5:34:17 PM,New version,,924b5c35-ed6f-4098-8a3a-c5485ff8e0e9,,,,2026-05-19 12:00:00 AM,,,Anatomical Pathology
Green,164675,,Retention of Histology Material-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Retention of Histology Material-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,292e6064-4ced-4105-9283-a48519c04328,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164678,,Slide Labels-Histology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Slide Labels-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c1c15170-cbbb-4d43-a9b1-433a87ef5de7,,,,2026-05-05 12:00:00 AM,,,
Green,164681,,1% Gold Chloride-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,1% Gold Chloride-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4ea99c69-57cc-4871-a198-c7e19a222f04,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164684,,Alcian Blue and PAS Combined-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Alcian Blue and PAS Combined-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c6547bff-e30d-4898-89f3-39ec9c3fc615,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164687,,Alcian Blue pH 1.0 for Sulfated Mucosubstances-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Alcian Blue pH 1.0 for Sulfated Mucosubstances-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,50d8c49a-cfe8-43c1-8d96-130ba6eb32c4,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164690,,Alcian Blue pH 2.5 Microwave Technique-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Alcian Blue pH 2.5 Microwave Technique-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b7c6394b-fd97-4990-95a7-c5b2f5de53e2,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164693,,Alcian Blue pH 2.5-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Alcian Blue pH 2.5-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e94a42dc-6f2b-47a6-b3e6-3547189251f8,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164696,,Alizarin Red for Calcium-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Alizarin Red for Calcium-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,d940ac20-b560-4a20-8427-61566f29537d,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164699,,Artisan Link Pro Stainer Operation Guide-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Artisan Link Pro Stainer Operation Guide-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,06e8b69e-add4-4faf-8d67-a09d1e8e55c0,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164702,,Bodian-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Bodian-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a9fc1867-f70c-47b3-a7f0-e6909b73f17b,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164705,,Bouins Fixative-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Bouins Fixative-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2abf4736-4a34-4f7e-8ad5-2e08f25626f5,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164728,,Ferric-Ferricyanide Method with Modified Schmorl Technique-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Ferric-Ferricyanide Method with Modified Schmorl Technique-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,d91ce46b-4304-41cc-b132-0b37df858e10,,,,2026-05-06 12:00:00 AM,,,Anatomical Pathology
Green,164739,,Universal Precautions-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Universal Precautions-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a442282d-8ac9-49e6-ad19-20d583fa10e1,,,,2026-05-06 12:00:00 AM,,,
Green,164748,,Quality Assurance for Neuropathology Staining Comparability-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Quality Assurance for Neuropathology Staining Comparability-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12384,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:26:21 PM,Denis Gravel,2024-05-13 3:32:25 PM,Marilyn Harnarine,2024-05-06 1:15:32 PM,New version,,419e02a9-c883-438a-bcc7-eca35b17a160,,,,2026-05-19 12:00:00 AM,,,Anatomical Pathology
Green,164757,,Artisan Link Pro Morning Maintenance-Histology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Artisan Link Pro Morning Maintenance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12385,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:24:37 PM,Denis Gravel,2024-05-14 3:05:16 PM,Marilyn Harnarine,2024-05-06 1:27:22 PM,New version,,930dc2e5-4cf1-4c8f-8507-61877df2310c,,,,2026-05-19 12:00:00 AM,,,Anatomical Pathology
